3420801011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Football",department_name:girls AND item_type_keyword:football-shoes
3420802011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Futsal",department_name:girls AND item_type_keyword:futsal-shoes
3420803011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Golf",department_name:girls AND item_type_keyword:golf-shoes
3420804011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Gymnastics",department_name:girls AND item_type_keyword:gymnastics-shoes
3420805011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Handball",department_name:girls AND item_type_keyword:american-handball-shoes
3420813011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Racquet Sports",
3420815011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Racquet Sports/Badminton",department_name:girls AND item_type_keyword:badminton-shoes
3420817011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Racquet Sports/Racquetball",department_name:girls AND item_type_keyword:racquetball-shoes
3420816011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Racquet Sports/Squash",department_name:girls AND item_type_keyword:squash-shoes
3420814011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Racquet Sports/Tennis",department_name:girls AND item_type_keyword:tennis-shoes
3420820011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Rugby",department_name:girls AND item_type_keyword:rugby-shoes
3420821011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Running",department_name:girls AND item_type_keyword:running-shoes
3420823011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Skateboarding",department_name:girls AND item_type_keyword:skateboarding-shoes
3420825011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Soccer",department_name:girls AND item_type_keyword:soccer-shoes
3420784011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Softball & Baseball",
3420785011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Softball & Baseball/Baseball",department_name:girls AND item_type_keyword:baseball-shoes
3420786011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Softball & Baseball/Softball",department_name:girls AND item_type_keyword:softball-shoes
3420826011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Sport Sandals",department_name:girls AND item_type_keyword:athletic-sandals
3420827011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Track & Field & Cross Country",
3420829011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Track & Field & Cross Country/Cross Country",department_name:girls AND item_type_keyword:cross-country-running-shoes
3420828011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Track & Field & Cross Country/Track & Field",department_name:girls AND item_type_keyword:track-shoes
3420822011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Trail Running",department_name:girls AND item_type_keyword:trail-runners
3420830011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Volleyball",department_name:girls AND item_type_keyword:volleyball-shoes
3420831011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Walking",department_name:girls AND item_type_keyword:walking-shoes
3420832011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Water Shoes",department_name:girls AND item_type_keyword:athletic-water-shoes
3420833011,"Clothing, Shoes & Jewelry/Girls/Shops/Athletic/Shoes/Wrestling",department_name:girls AND item_type_keyword:wrestling-shoes
7581687011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms",
2492634011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing",
2492641011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Accessories",department_name:girls AND item_type_keyword:school-uniform-apparel-accessories
5422792011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Dresses & Jumpers",department_name:girls AND item_type_keyword:school-uniform-dresses
2492640011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Jackets & Coats",department_name:girls AND item_type_keyword:school-uniform-coats-and-jackets
2492636011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Pants",department_name:girls AND item_type_keyword:school-uniform-pants
2492639011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Sets",department_name:girls AND item_type_keyword:school-uniform-sets
2492637011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Shorts",department_name:girls AND item_type_keyword:school-uniform-shorts
2492638011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Skirts, Scooters & Skorts",department_name:girls AND item_type_keyword:school-uniform-skirts
6461560011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Sweaters",department_name:girls AND item_type_keyword:school-uniform-sweaters
6461561011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Sweaters/Cardigans",department_name:girls AND item_type_keyword:school-uniform-cardigan-sweaters
6461562011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Sweaters/Pullovers",department_name:girls AND item_type_keyword:school-uniform-pullover-sweaters
6461563011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Sweaters/Vests",department_name:girls AND item_type_keyword:school-uniform-sweater-vests
2492635011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Tops",department_name:girls AND item_type_keyword:school-uniform-shirts
6461564011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Tops/Button-Down Shirts",department_name:girls AND item_type_keyword:school-uniform-button-down-shirts
6461565011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Clothing/Tops/Polos",department_name:girls AND item_type_keyword:school-uniform-polo-shirts
3420858011,"Clothing, Shoes & Jewelry/Girls/Shops/School Uniforms/Shoes",department_name:girls AND item_type_keyword:footwear AND style_keywords:school_uniform
6358547011,"Clothing, Shoes & Jewelry/Girls/Watches",
6358550011,"Clothing, Shoes & Jewelry/Girls/Watches/Pocket Watches",department_name:girls AND item_type_keyword:pocket-watches
6358549011,"Clothing, Shoes & Jewelry/Girls/Watches/Watch Bands",department_name:girls AND item_type_keyword:watchbands
6358548011,"Clothing, Shoes & Jewelry/Girls/Watches/Wrist Watches",department_name:girls AND item_type_keyword:watches
9479199011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear",
360832011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Backpacks",department_name:NULL AND item_type_keyword:backpacks
2404179011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Backpacks/Casual Daypacks",department_name:NULL AND item_type_keyword:basic-multipurpose-backpacks
3400471,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Backpacks/Hiking Daypacks",department_name:NULL AND item_type_keyword:hiking-daypacks
2404178011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Backpacks/Kids' Backpacks",department_name:NULL AND item_type_keyword:childrens-school-backpacks
2204831011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Briefcases",department_name:NULL AND item_type_keyword:briefcases
15743181,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Gym Bags",
2404177011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Gym Bags/Drawstring Bags",department_name:NULL AND item_type_keyword:gym-drawstring-bags
2404176011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Gym Bags/Gym Totes",department_name:NULL AND item_type_keyword:gym-tote-bags
3395001,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Gym Bags/Sports Duffels",department_name:NULL AND item_type_keyword:sports-duffel-bags
9971584011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Laptop Bags",
335604011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Laptop Bags/Backpacks",department_name:NULL AND  item_type_keyword:laptop-computer-backpacks
3012918011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Laptop Bags/Briefcases",department_name:NULL AND item_type_keyword:laptop-computer-briefcases
3012920011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Laptop Bags/Messenger Bags",department_name:NULL AND item_type_keyword:laptop-computer-messenger-bags
3012921011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Laptop Bags/Shoulder Bags",department_name:NULL AND item_type_keyword:laptop-computer-shoulder-bags
15743251,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Luggage",department_name:NULL AND item_type_keyword:luggage
15743261,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Luggage/Carry-Ons",department_name:NULL AND item_type_keyword:carry-on-luggage
15743271,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Luggage/Garment Bags",department_name:NULL AND item_type_keyword:travel-garment-bags
2477386011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Luggage/Kids' Luggage",department_name:NULL AND item_type_keyword:childrens-luggage
15743291,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Luggage/Luggage Sets",department_name:NULL AND item_type_keyword:luggage-sets
2477388011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Luggage/Suitcases",department_name:NULL AND item_type_keyword:suitcases
15743231,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Messenger Bags",department_name:NULL AND item_type_keyword:messenger-bags
15743971,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories",department_name:NULL AND item_type_keyword:luggage-accessories
11062771,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Cosmetic Cases",department_name:NULL AND item_type_keyword:cosmetic-bags
2477389011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Luggage Carts",department_name:NULL AND item_type_keyword:travel-luggage-carts
2477390011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Luggage Locks",department_name:NULL AND item_type_keyword:luggage-locks
2477391011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Luggage Scales",department_name:NULL AND item_type_keyword:luggage-scales
2477392011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Luggage Straps",department_name:NULL AND item_type_keyword:luggage-straps
1234358011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Luggage Tags",department_name:NULL AND item_type_keyword:luggage-tags
15744041,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Packing Organizers",department_name:NULL AND item_type_keyword:luggage-packing-organizers
2477398011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Passport Covers",department_name:NULL AND item_type_keyword:passport-covers
673133011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Passport Wallets",department_name:NULL AND item_type_keyword:passport-wallets
15744061,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Shoe Bags",department_name:NULL AND item_type_keyword:shoe-bags
387321011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Toiletry Bags",department_name:NULL AND item_type_keyword:toiletry-bags
11062811,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Travel Bottles & Containers",department_name:NULL AND item_type_keyword:makeup-travel-cases-and-holders
15743861,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Accessories/Travel Wallets",department_name:NULL AND item_type_keyword:travel-wallets
15743211,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Duffels",department_name:NULL AND item_type_keyword:duffel-bags
15743241,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Travel Totes",department_name:NULL AND item_type_keyword:travel-totes-luggage
15744111,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Umbrellas",department_name:NULL AND item_type_keyword:umbrellas
3411091,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Umbrellas/Golf Umbrellas",department_name:NULL AND item_type_keyword:golf-umbrellas
13671377011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Umbrellas/Stick Umbrellas",department_name:NULL AND item_type_keyword:stick-umbrellas
2477385011,"Clothing, Shoes & Jewelry/Luggage & Travel Gear/Waist Packs",department_name:NULL AND item_type_keyword:waist-packs
7147441011,"Clothing, Shoes & Jewelry/Men",
2474937011,"Clothing, Shoes & Jewelry/Men/Accessories",department_name:mens AND item_type_keyword:apparel-accessories
2474947011,"Clothing, Shoes & Jewelry/Men/Accessories/Belts",department_name:mens AND item_type_keyword:apparel-belts
7072328011,"Clothing, Shoes & Jewelry/Men/Accessories/Bow Ties & Cummerbunds",
5867814011,"Clothing, Shoes & Jewelry/Men/Accessories/Bow Ties & Cummerbunds/Bow Tie & Cummerbund Sets",department_name:mens AND item_type_keyword:bow-tie-and-cummerbund-sets
2474948011,"Clothing, Shoes & Jewelry/Men/Accessories/Bow Ties & Cummerbunds/Bow Ties",department_name:mens AND item_type_keyword:bow-ties
2474950011,"Clothing, Shoes & Jewelry/Men/Accessories/Bow Ties & Cummerbunds/Cummerbunds",department_name:mens AND item_type_keyword:cummerbunds
3478915011,"Clothing, Shoes & Jewelry/Men/Accessories/Cigarette Cases",department_name:mens AND item_type_keyword:cigarette-cases
11002536011,"Clothing, Shoes & Jewelry/Men/Accessories/Collar Stays",department_name:mens AND item_type_keyword:collar-stays
7072329011,"Clothing, Shoes & Jewelry/Men/Accessories/Cuff Links, Shirt Studs & Tie Clips",
3888131,"Clothing, Shoes & Jewelry/Men/Accessories/Cuff Links, Shirt Studs & Tie Clips/Cuff Links",department_name:mens AND item_type_keyword:cuff-links
3888381,"Clothing, Shoes & Jewelry/Men/Accessories/Cuff Links, Shirt Studs & Tie Clips/Shirt Studs",department_name:mens AND item_type_keyword:shirt-studs
3888391,"Clothing, Shoes & Jewelry/Men/Accessories/Cuff Links, Shirt Studs & Tie Clips/Tie Clips",department_name:mens AND item_type_keyword:tie-clips
2474986011,"Clothing, Shoes & Jewelry/Men/Accessories/Earmuffs",department_name:mens AND item_type_keyword:cold-weather-earmuffs
7072331011,"Clothing, Shoes & Jewelry/Men/Accessories/Gloves & Mittens",
2474987011,"Clothing, Shoes & Jewelry/Men/Accessories/Gloves & Mittens/Cold Weather Gloves",department_name:mens AND item_type_keyword:cold-weather-gloves
5867816011,"Clothing, Shoes & Jewelry/Men/Accessories/Gloves & Mittens/Driving Gloves",department_name:mens AND item_type_keyword:driving-gloves
2578665011,"Clothing, Shoes & Jewelry/Men/Accessories/Gloves & Mittens/Glove Liners",department_name:mens AND item_type_keyword:glove-liners
2478146011,"Clothing, Shoes & Jewelry/Men/Accessories/Gloves & Mittens/Mittens",department_name:mens AND item_type_keyword:cold-weather-mittens
2474953011,"Clothing, Shoes & Jewelry/Men/Accessories/Handkerchiefs",department_name:mens AND item_type_keyword:handkerchiefs
2474954011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps",department_name:mens AND item_type_keyword:hats
2474985011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Balaclavas",department_name:mens AND item_type_keyword:balaclavas-headwear
2474996011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Baseball Caps",department_name:mens AND item_type_keyword:baseball-caps
7240237011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Bomber Hats",department_name:mens AND item_type_keyword:bomber-hats
2474997011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Bucket Hats",department_name:mens AND item_type_keyword:bucket-hats
2474989011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Cold Weather Headbands",department_name:mens AND item_type_keyword:cold-weather-headbands
2474998011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Cowboy Hats",department_name:mens AND item_type_keyword:cowboy-hats
2474999011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Fedoras",department_name:mens AND item_type_keyword:fedoras
2475001011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Headwraps",department_name:mens AND item_type_keyword:headwraps-headwear
2475002011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Newsboy Caps",department_name:mens AND item_type_keyword:newsboy-caps
2475003011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Panama Hats",department_name:mens AND item_type_keyword:panama-hats
2578667011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Rain Hats",department_name:mens AND item_type_keyword:rain-hats
2475004011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Skullies & Beanies",department_name:mens AND item_type_keyword:skull-caps
2578668011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Sun Hats",department_name:mens AND item_type_keyword:sun-hats
2475005011,"Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Visors",department_name:mens AND item_type_keyword:visors-headwear
2475889011,"Clothing, Shoes & Jewelry/Men/Accessories/Keyrings & Keychains",department_name:mens AND item_type_keyword:key-chains
2474955011,"Clothing, Shoes & Jewelry/Men/Accessories/Neckties",department_name:mens AND item_type_keyword:neckties
7072332011,"Clothing, Shoes & Jewelry/Men/Accessories/Scarves",
2474990011,"Clothing, Shoes & Jewelry/Men/Accessories/Scarves/Cold Weather Scarves",department_name:mens AND item_type_keyword:cold-weather-scarves
2474952011,"Clothing, Shoes & Jewelry/Men/Accessories/Scarves/Fashion Scarves",department_name:mens AND item_type_keyword:fashion-scarves
2578666011,"Clothing, Shoes & Jewelry/Men/Accessories/Scarves/Neck Gaiters",department_name:mens AND item_type_keyword:cold-weather-neck-gaiters
7072330011,"Clothing, Shoes & Jewelry/Men/Accessories/Sunglasses & Eyewear Accessories",
3478924011,"Clothing, Shoes & Jewelry/Men/Accessories/Sunglasses & Eyewear Accessories/Eyeglass Cases",department_name:mens AND item_type_keyword:eyeglass-cases
3478922011,"Clothing, Shoes & Jewelry/Men/Accessories/Sunglasses & Eyewear Accessories/Prescription Eyewear Frames",department_name:mens AND item_type_keyword:prescription-eyewear-frames
3508163011,"Clothing, Shoes & Jewelry/Men/Accessories/Sunglasses & Eyewear Accessories/Replacement Sunglass Lenses",department_name:mens AND item_type_keyword:replacement-sunglass-lenses
2474995011,"Clothing, Shoes & Jewelry/Men/Accessories/Sunglasses & Eyewear Accessories/Sunglasses",department_name:mens AND item_type_keyword:sunglasses
2474956011,"Clothing, Shoes & Jewelry/Men/Accessories/Suspenders",department_name:mens AND item_type_keyword:apparel-suspenders
7072333011,"Clothing, Shoes & Jewelry/Men/Accessories/Wallets, Card Cases & Money Organizers",
2475887011,"Clothing, Shoes & Jewelry/Men/Accessories/Wallets, Card Cases & Money Organizers/Card & ID Cases",
3420362011,"Clothing, Shoes & Jewelry/Men/Accessories/Wallets, Card Cases & Money Organizers/Card & ID Cases/Business Card Cases",department_name:mens AND item_type_keyword:card-case-wallets
2503686011,"Clothing, Shoes & Jewelry/Men/Accessories/Wallets, Card Cases & Money Organizers/Card & ID Cases/Card Cases",department_name:mens AND item_type_keyword:credit-card-holders
3420363011,"Clothing, Shoes & Jewelry/Men/Accessories/Wallets, Card Cases & Money Organizers/Card & ID Cases/Commuter Pass Cases",department_name:mens AND item_type_keyword:commuter-pass-cases
2503687011,"Clothing, Shoes & Jewelry/Men/Accessories/Wallets, Card Cases & Money Organizers/Card & ID Cases/ID Cases",department_name:mens AND item_type_keyword:identification-cases
2475888011,"Clothing, Shoes & Jewelry/Men/Accessories/Wallets, Card Cases & Money Organizers/Coin Purses & Pouches",department_name:mens AND item_type_keyword:coin-purses
2475894011,"Clothing, Shoes & Jewelry/Men/Accessories/Wallets, Card Cases & Money Organizers/Money Clips",department_name:mens AND item_type_keyword:money-clips
2475895011,"Clothing, Shoes & Jewelry/Men/Accessories/Wallets, Card Cases & Money Organizers/Wallets",department_name:mens AND item_type_keyword:wallets
1040658,"Clothing, Shoes & Jewelry/Men/Clothing",
3455821,"Clothing, Shoes & Jewelry/Men/Clothing/Active",
2211975011,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Base Layers",department_name:mens AND item_type_keyword:base-layer-underwear
2211976011,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Base Layers/Bottoms",department_name:mens AND item_type_keyword:base-layer-bottoms
2211978011,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Base Layers/Sets",department_name:mens AND item_type_keyword:base-layer-sets
2211977011,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Base Layers/Tops",department_name:mens AND item_type_keyword:base-layer-tops
2476493011,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Hoodies",department_name:mens AND item_type_keyword:athletic-hoodies
1046666,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Pants",department_name:mens AND item_type_keyword:athletic-pants
15786641,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Pants/Sweatpants",department_name:mens AND item_type_keyword:athletic-sweatpants
14291711,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Pants/Track Pants",department_name:mens AND item_type_keyword:athletic-track-pants
1046648,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Shirts & Tees",department_name:mens AND item_type_keyword:athletic-shirts
1046660,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Shorts",department_name:mens AND item_type_keyword:athletic-shorts
2361329011,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Sweaters",department_name:mens AND item_type_keyword:athletic-sweaters
1045664,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Sweatshirts",department_name:mens AND item_type_keyword:athletic-sweatshirts
14291771,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Tracksuits",department_name:mens AND item_type_keyword:athletic-tracksuits
1046676,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Active Underwear",department_name:mens AND item_type_keyword:athletic-underwear
1045724,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Athletic Socks",department_name:mens AND item_type_keyword:athletic-socks
14291681,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Athletic Supporters",department_name:mens AND item_type_keyword:jock-straps
14291851,"Clothing, Shoes & Jewelry/Men/Clothing/Active/Track & Active Jackets",department_name:mens AND item_type_keyword:athletic-warm-up-and-track-jackets
1258644011,"Clothing, Shoes & Jewelry/Men/Clothing/Fashion Hoodies & Sweatshirts",
5545637011,"Clothing, Shoes & Jewelry/Men/Clothing/Fashion Hoodies & Sweatshirts/Fashion Hoodies",department_name:mens AND item_type_keyword:fashion-hoodies
5545638011,"Clothing, Shoes & Jewelry/Men/Clothing/Fashion Hoodies & Sweatshirts/Fashion Sweatshirts",department_name:mens AND item_type_keyword:fashion-sweatshirts
1045830,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats",
2476494011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance",
2476602011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Down & Down Alternative",
7132368011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Down & Down Alternative/Down",department_name:mens AND item_type_keyword:down-outerwear-coats
7132369011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Down & Down Alternative/Down Alternative",department_name:mens AND item_type_keyword:down-alternative-outerwear-coats
2476496011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Fleece",department_name:mens AND item_type_keyword:fleece-outerwear-jackets
7132366011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Insulated",department_name:mens AND item_type_keyword:athletic-insulated-jackets
2611366011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity",
2420041011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Bowling Jackets",department_name:mens AND item_type_keyword:bowling-jackets
2420062011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Climbing Jackets",department_name:mens AND item_type_keyword:rock-climbing-jackets
2420092011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Cycling Jackets",department_name:mens AND item_type_keyword:cycling-jackets
2420109011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Football Jackets",department_name:mens AND item_type_keyword:football-jackets
2420126011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Golf Jackets",department_name:mens AND item_type_keyword:golf-jackets
3381226011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Hunting Jackets",department_name:mens AND item_type_keyword:hunting-jackets
2420181011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Rugby Jackets",department_name:mens AND item_type_keyword:rugby-jackets
2420195011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Running Jackets",department_name:mens AND item_type_keyword:running-jackets
2420220011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Skiing Jackets",department_name:mens AND item_type_keyword:skiing-jackets
2420232011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Snowboarding Jackets",department_name:mens AND item_type_keyword:snowboarding-jackets
2420264011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity/Tennis Jackets",department_name:mens AND item_type_keyword:tennis-jackets
7132367011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Shells",department_name:mens AND item_type_keyword:athletic-shell-jackets
2476602011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Down & Down Alternative",
7132368011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Down & Down Alternative/Down",department_name:mens AND item_type_keyword:down-outerwear-coats
7132369011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Down & Down Alternative/Down Alternative",department_name:mens AND item_type_keyword:down-alternative-outerwear-coats
2476496011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Fleece",department_name:mens AND item_type_keyword:fleece-outerwear-jackets
2476603011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Leather & Faux Leather",
7132371011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Leather & Faux Leather/Faux Leather",department_name:mens AND item_type_keyword:faux-leather-outerwear-jackets
7132370011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Leather & Faux Leather/Leather",department_name:mens AND item_type_keyword:leather-outerwear-jackets
2528780011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Lightweight Jackets",
7132374011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Lightweight Jackets/Cotton",department_name:mens AND item_type_keyword:cotton-lightweight-jackets
2476495011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Lightweight Jackets/Denim",department_name:mens AND item_type_keyword:denim-jackets
2420126011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Lightweight Jackets/Golf Jackets",department_name:mens AND item_type_keyword:golf-jackets
7132373011,"Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Lightweight Jackets/Varsity Jackets",department_name:mens AND item_type_keyword:varsity-jackets
